,property_name,species_name,coded_property_name,property_constraint,from,to,value
56,achene_atypical_width,carex_basiantha,fruit_width,,1.3mm,1.5mm,
57,achene_atypical_width,carex_basiantha,fruit_width,,1.7mm,1.9mm,
58,achene_atypical_width,carex_conoidea,fruit_width,,1mm,1.2mm,
59,achene_atypical_width,carex_bushii,fruit_width,,1.1mm,1.4mm,
60,achene_atypical_width,carex_pigra,fruit_width,,1.3mm,1.4mm,
61,achene_atypical_width,carex_flaccosperma,fruit_width,,1.3mm,1.4mm,
62,achene_atypical_width,carex_flaccosperma,fruit_width,,1.6mm,1.7mm,
63,achene_atypical_width,carex_glaucodea,fruit_width,,1.6mm,1.7mm,
64,achene_atypical_width,carex_brysonii,fruit_width,,1.6mm,1.7mm,
65,achene_atypical_width,carex_hitchcockiana,fruit_width,,1.6mm,1.8mm,
66,achene_atypical_width,scirpus_expansus,fruit_width,,0.6mm,0.8mm,
67,achene_length,scirpus_atrocinctus,fruit_length,,0.7mm,0.9mm,
68,achene_length,carex_albursina,fruit_length,,2.5mm,3.8mm,
69,achene_length,carex_shortiana,fruit_length,,1.5mm,1.8mm,
70,achene_length,carex_laxa,fruit_length,,1.5mm,1.9mm,
71,achene_length,carex_leptonervia,fruit_length,,1.8mm,2.8mm,
72,achene_length,carex_microglochin,fruit_length,,2.1mm,2.4mm,
73,achene_length,carex_turbinata,fruit_length,,1.6mm,2.6mm,
74,achene_length,carex_lucorum,fruit_length,,1.3mm,2.2mm,
75,achene_length,carex_albicans,fruit_length,,1.2mm,1.7mm,
76,achene_length,carex_sterilis,fruit_length,,1mm,1.7mm,
77,achene_length,carex_mackenziei,fruit_length,,1.75mm,2mm,
78,achene_length,carex_canescens,fruit_length,,1.25mm,1.5mm,
79,achene_length,carex_exilis,fruit_length,,1.4mm,2.2mm,
80,achene_length,carex_peckii,fruit_length,,1.9mm,2.4mm,
81,achene_length,carex_pensylvanica,fruit_length,,1.3mm,2.3mm,
82,achene_length,carex_floridana,fruit_length,,1.5mm,2mm,
83,achene_length,carex_pauciflora,fruit_length,,2mm,2.4mm,
84,achene_length,carex_crebriflora,fruit_length,,2.8mm,4.4mm,
85,achene_length,carex_vaginata,fruit_length,,2.2mm,3mm,
86,achene_length,carex_collinsii,fruit_length,,,,3
87,achene_length,carex_crawei,fruit_length,,1.4mm,1.9mm,
88,achene_length,blysmopsis_rufa,fruit_length,,4mm,5mm,
89,achene_length,carex_gracilescens,fruit_length,,2.6mm,2.8mm,
90,achene_length,carex_granularis,fruit_length,,1.8mm,2.3mm,
91,achene_length,carex_acidicola,fruit_length,,3.1mm,3.3mm,
92,achene_length,eriophorum_brachyantherum,fruit_length,,2mm,2.3mm,
93,achene_length,carex_lonchocarpa,fruit_length,,2.3mm,3.4mm,
94,achene_length,carex_styloflexa,fruit_length,,2.2mm,3.2mm,
95,achene_length,carex_bicolor,fruit_length,,1.4mm,2mm,
96,achene_length,carex_inops,fruit_length,,1.6mm,2.5mm,
97,achene_length,carex_interior,fruit_length,,1.2mm,1.8mm,
98,achene_length,carex_laeviculmis,fruit_length,,1.3mm,2mm,
99,achene_length,carex_marina,fruit_length,,1.25mm,1.5mm,
100,achene_length,carex_heleonastes,fruit_length,,,,1.5
101,achene_length,carex_wiegandii,fruit_length,,1.4mm,1.9mm,
102,achene_length,carex_chapmanii,fruit_length,,2.2mm,3mm,
103,achene_length,carex_argyrantha,fruit_length,,1.5mm,1.75mm,
104,achene_length,carex_planispicata,fruit_length,,2.8mm,3.7mm,
105,achene_length,carex_microdonta,fruit_length,,1.9mm,2.7mm,
106,achene_length,carex_blanda,fruit_length,,2.1mm,3.2mm,
107,achene_length,amphiscirpus_nevadensis,fruit_length,,2mm,2.3mm,
108,achene_length,carex_impressinervia,fruit_length,,3.1mm,3.5mm,
109,achene_length,carex_purpurifera,fruit_length,,3.4mm,3.8mm,
110,achene_length,carex_cumberlandensis,fruit_length,,2.2mm,2.9mm,
111,achene_length,carex_tetanica,fruit_length,,1.8mm,3mm,
112,achene_length,carex_californica,fruit_length,,2.3mm,2.7mm,
113,achene_length,carex_turgescens,fruit_length,,2.8mm,3.6mm,
114,achene_length,carex_concinnoides,fruit_length,,1.9mm,2.5mm,
115,achene_length,carex_nigromarginata,fruit_length,,1.4mm,2mm,
116,achene_length,carex_glareosa,fruit_length,,,,1.5
117,achene_length,carex_richardsonii,fruit_length,,1.7mm,1.8mm,
118,achene_length,carex_polymorpha,fruit_length,,2.2mm,2.8mm,
119,achene_length,carex_meadii,fruit_length,,2.7mm,4mm,
120,achene_length,carex_abscondita,fruit_length,,2.6mm,4mm,
121,achene_length,carex_radfordii,fruit_length,,1.2mm,2.8mm,
122,achene_length,carex_ouachitana,fruit_length,,2.6mm,3.4mm,
123,achene_length,carex_digitalis,fruit_length,,1.8mm,2.8mm,
124,achene_length,carex_manhartii,fruit_length,,1.8mm,2.2mm,
125,achene_length,carex_michauxiana,fruit_length,,2.2mm,3mm,
126,achene_length,carex_viridula,fruit_length,,1.1mm,1.5mm,
127,achene_length,carex_garberi,fruit_length,,1.4mm,2mm,
128,achene_length,carex_ruthii,fruit_length,,1.1mm,1.8mm,
129,achene_length,carex_geophila,fruit_length,,1.6mm,2.8mm,
130,achene_length,carex_tenuiflora,fruit_length,,1.5mm,2mm,
131,achene_length,carex_ursina,fruit_length,,,,1.2
132,achene_length,carex_trisperma,fruit_length,,1.75mm,2mm,
133,achene_length,carex_pedunculata,fruit_length,,,,2.5
134,achene_length,carex_seorsa,fruit_length,,1.2mm,1.6mm,
135,achene_length,carex_brevicaulis,fruit_length,,1.9mm,2.4mm,
136,achene_length,carex_atlantica,fruit_length,,1mm,1.9mm,
137,achene_length,carex_hassei,fruit_length,,1.2mm,2mm,
138,achene_length,carex_viridula,fruit_length,,1.2mm,1.4mm,
139,achene_length,carex_folliculata,fruit_length,,3.4mm,4mm,
140,achene_length,carex_hendersonii,fruit_length,,4.5mm,5mm,
141,achene_length,carex_woodii,fruit_length,,2mm,2.5mm,
142,achene_length,carex_ormostachya,fruit_length,,2mm,2.8mm,
143,achene_length,scirpus_cyperinus,fruit_length,,0.6mm,0.9mm,
144,achene_length,carex_tumulicola,fruit_length,,2mm,2.4mm,
145,achene_length,carex_nervina,fruit_length,,0mm,2mm,
146,achene_length,carex_obispoensis,fruit_length,,3mm,4mm,
147,achene_length,carex_mendocinensis,fruit_length,,1.6mm,2.5mm,
148,achene_length,carex_debilis,fruit_length,,1.9mm,2.5mm,
149,achene_length,carex_planostachys,fruit_length,,2.4mm,2.5mm,
150,achene_length,carex_scirpoidea,fruit_length,,1.5mm,1.8mm,
151,achene_length,carex_elynoides,fruit_length,,1.5mm,2.7mm,
152,achene_length,carex_mesochorea,fruit_length,,1.5mm,1.7mm,
153,achene_length,carex_perdentata,fruit_length,,1.8mm,2.8mm,
154,achene_length,carex_filifolia,fruit_length,,1.5mm,2.3mm,
155,achene_length,carex_scirpoidea,fruit_length,,1.2mm,2mm,
156,achene_length,carex_hirtifolia,fruit_length,,2.5mm,2.8mm,
157,achene_length,carex_lativena,fruit_length,,2mm,2.4mm,
158,achene_length,carex_gynodynama,fruit_length,,2mm,2.6mm,
159,achene_length,carex_jonesii,fruit_length,,0mm,1.5mm,
160,achene_length,carex_triangularis,fruit_length,,1.4mm,1.6mm,
161,achene_length,carex_hoodii,fruit_length,,1.7mm,2.1mm,
162,achene_length,carex_hookeriana,fruit_length,,1.5mm,1.7mm,
163,achene_length,carex_sylvatica,fruit_length,,2.2mm,2.6mm,
164,achene_length,carex_capillaris,fruit_length,,1.2mm,1.7mm,
165,achene_length,scirpus_divaricatus,fruit_length,,0.8mm,1mm,
166,achene_length,carex_whitneyi,fruit_length,,2.8mm,3.9mm,
167,achene_length,carex_endlichii,fruit_length,,2.3mm,2.5mm,
168,achene_length,carex_scirpoidea,fruit_length,,1mm,1.5mm,
169,achene_length,carex_leptalea,fruit_length,,1.3mm,1.9mm,
170,achene_length,carex_parallela,fruit_length,,1.6mm,2mm,
171,achene_length,carex_gynocrates,fruit_length,,1.5mm,1.7mm,
172,achene_length,carex_scirpoidea,fruit_length,,1.5mm,1.8mm,
173,achene_length,carex_tenax,fruit_length,,3mm,3.5mm,
174,achene_length,carex_williamsii,fruit_length,,1.2mm,1.5mm,
175,achene_length,carex_hirtissima,fruit_length,,2mm,3.1mm,
176,achene_length,carex_occidentalis,fruit_length,,1.9mm,2mm,
177,achene_length,carex_fissa,fruit_length,,1.5mm,1.9mm,
178,achene_length,carex_annectens,fruit_length,,1.2mm,1.5mm,
179,achene_length,carex_socialis,fruit_length,,1.8mm,2.3mm,
180,achene_length,trichophorum_alpinum,fruit_length,,1.2mm,1.6mm,
181,achene_length,carex_castanea,fruit_length,,1.5mm,2mm,
182,achene_length,carex_petricosa,fruit_length,,1.7mm,2.2mm,
183,achene_length,scirpus_georgianus,fruit_length,,0.6mm,1.2mm,
184,achene_length,carex_swanii,fruit_length,,1.4mm,1.8mm,
185,achene_length,carex_juniperorum,fruit_length,,1.9mm,2.5mm,
186,achene_length,carex_mckittrickensis,fruit_length,,1.6mm,1.9mm,
187,achene_length,cymophyllus_fraserianus,fruit_length,,2.4mm,3.2mm,
188,achene_length,carex_filifolia,fruit_length,,2.2mm,3mm,
189,achene_length,carex_filifolia,fruit_length,,1.5mm,3.3mm,
190,achene_length,carex_timida,fruit_length,,2.1mm,2.5mm,
191,achene_length,scirpus_flaccidifolius,fruit_length,,1mm,1.2mm,
192,achene_length,carex_misera,fruit_length,,2mm,2.5mm,
193,achene_length,trichophorum_clementis,fruit_length,,1.2mm,1.6mm,
194,achene_length,carex_rosea,fruit_length,,1.6mm,2.2mm,
195,achene_length,carex_densa,fruit_length,,1.5mm,1.7mm,
196,achene_length,carex_vallicola,fruit_length,,1.6mm,2.7mm,
197,achene_length,carex_retroflexa,fruit_length,,1.3mm,1.6mm,
198,achene_length,carex_alma,fruit_length,,1.2mm,1.5mm,
199,achene_length,carex_prasina,fruit_length,,1.3mm,2mm,
200,achene_length,trichophorum_clintonii,fruit_length,,1.5mm,2mm,
201,achene_length,scirpus_pendulus,fruit_length,,1mm,1.2mm,
202,achene_length,carex_venusta,fruit_length,,2mm,2.5mm,
203,achene_length,carex_amplifolia,fruit_length,,1.5mm,1.7mm,
204,achene_length,carex_oreocharis,fruit_length,,2.2mm,2.6mm,
205,achene_length,carex_scabrata,fruit_length,,1.8mm,2.3mm,
206,achene_length,scirpus_lineatus,fruit_length,,1.1mm,1.5mm,
207,achene_length,carex_krausei,fruit_length,,1.1mm,1.4mm,
208,achene_length,trichophorum_planifolium,fruit_length,,1.5mm,2mm,
209,achene_length,carex_vulpinoidea,fruit_length,,1.2mm,1.4mm,
210,achene_length,carex_appalachica,fruit_length,,1.4mm,2mm,
211,achene_length,carex_cusickii,fruit_length,,1.4mm,1.6mm,
212,achene_length,carex_laevivaginata,fruit_length,,,,2
213,achene_length,carex_oxylepis,fruit_length,,1.7mm,2.5mm,
214,achene_length,carex_corrugata,fruit_length,,0.65,0.8,
215,achene_length,carex_corrugata,fruit_length,,2.8mm,3.1mm,
216,achene_length,carex_fuliginosa,fruit_length,,1.5mm,2mm,
217,achene_length,scirpus_atrovirens,fruit_length,,1mm,1.3mm,
218,achene_length,carex_complanata,fruit_length,,1.6mm,2.3mm,
219,achene_length,carex_jamesii,fruit_length,,2mm,2.6mm,
220,achene_length,carex_latebracteata,fruit_length,,2.8mm,3mm,
221,achene_length,carex_divulsa,fruit_length,,2.3mm,2.5mm,
222,achene_length,carex_cephaloidea,fruit_length,,1.6mm,2mm,
223,achene_length,carex_sparganioides,fruit_length,,1.7mm,2.2mm,
224,achene_length,carex_cordillerana,fruit_length,,2.8mm,3.5mm,
225,achene_length,carex_superata,fruit_length,,2.5mm,3.1mm,
226,achene_length,carex_atrofusca,fruit_length,,1.4mm,1.6mm,
227,achene_length,carex_caroliniana,fruit_length,,1.6mm,2.2mm,
228,achene_length,scirpus_hattorianus,fruit_length,,0.7mm,1.1mm,
229,achene_length,carex_grisea,fruit_length,,0.6,0.66,
230,achene_length,carex_grisea,fruit_length,,3.1mm,3.5mm,
231,achene_length,carex_davisii,fruit_length,,2.2mm,2.7mm,
232,achene_length,carex_crus-corvi,fruit_length,,,,2.5
233,achene_length,carex_diandra,fruit_length,,1.4mm,1.7mm,
234,achene_length,carex_texensis,fruit_length,,1.3mm,1.5mm,
235,achene_length,carex_conjuncta,fruit_length,,,,2.2
236,achene_length,carex_chihuahuensis,fruit_length,,,,1.5
237,achene_length,carex_amphibola,fruit_length,,0.55,0.67,
238,achene_length,carex_amphibola,fruit_length,,2.8mm,3.4mm,
239,achene_length,carex_formosa,fruit_length,,2mm,2.5mm,
240,achene_length,carex_hirsutella,fruit_length,,1.6mm,2.1mm,
241,achene_length,carex_saximontana,fruit_length,,2.5mm,3mm,
242,achene_length,carex_willdenowii,fruit_length,,2.1mm,2.5mm,
243,achene_length,carex_rupestris,fruit_length,,2.2mm,2.5mm,
244,achene_length,carex_disperma,fruit_length,,1.5mm,1.75mm,
245,achene_length,carex_muehlenbergii,fruit_length,,1.9mm,2.2mm,
246,achene_length,carex_muricata,fruit_length,,1.9mm,2.4mm,
247,achene_length,carex_basiantha,fruit_length,,2.6mm,3mm,
248,achene_length,carex_backii,fruit_length,,2.5mm,3.2mm,
249,achene_length,carex_virescens,fruit_length,,1.5mm,2mm,
250,achene_length,carex_luzulina,fruit_length,,1.3mm,2mm,
251,achene_length,carex_gracillima,fruit_length,,1.2mm,2.6mm,
252,achene_length,carex_godfreyi,fruit_length,,3.1mm,3.5mm,
253,achene_length,carex_alopecoidea,fruit_length,,,,1.5
254,achene_length,carex_radiata,fruit_length,,1.5mm,2mm,
255,achene_length,carex_decomposita,fruit_length,,1.4mm,1.7mm,
256,achene_length,carex_conoidea,fruit_length,,1.8mm,2.6mm,
257,achene_length,carex_assiniboinensis,fruit_length,,1.8mm,2.5mm,
258,achene_length,carex_bushii,fruit_length,,2mm,2.6mm,
259,achene_length,carex_scabriuscula,fruit_length,,0mm,2.8mm,
260,achene_length,carex_supina,fruit_length,,1.7mm,2mm,
261,achene_length,carex_gravida,fruit_length,,1.8mm,2.1mm,
262,achene_length,carex_austrina,fruit_length,,1.9mm,2.5mm,
263,achene_length,carex_arkansana,fruit_length,,1.5mm,2mm,
264,achene_length,carex_aggregata,fruit_length,,1.8mm,2.1mm,
265,achene_length,carex_curatorum,fruit_length,,1.2mm,2mm,
266,achene_length,carex_pallescens,fruit_length,,1.8mm,2mm,
267,achene_length,carex_arctata,fruit_length,,1.7mm,2.6mm,
268,achene_length,carex_pigra,fruit_length,,2.6mm,3.1mm,
269,achene_length,carex_pigra,fruit_length,,,,0.5-0.63 times as long as perigynia
270,achene_length,carex_prairea,fruit_length,,1.2mm,1.6mm,
271,achene_length,carex_spicata,fruit_length,,2mm,2.3mm,
272,achene_length,carex_stipata,fruit_length,,0mm,2mm,
273,achene_length,carex_sprengelii,fruit_length,,2mm,2.5mm,
274,achene_length,carex_roanensis,fruit_length,,,,2.5
275,achene_length,carex_flaccosperma,fruit_length,,2.5mm,3.4mm,
276,achene_length,carex_flaccosperma,fruit_length,,,,0.37-0.5 times as long as perigynia
277,achene_length,carex_luzulifolia,fruit_length,,1.5mm,2.2mm,
278,achene_length,carex_glacialis,fruit_length,,,,1.75
279,achene_length,carex_leavenworthii,fruit_length,,1mm,1.5mm,
280,achene_length,carex_macrocephala,fruit_length,,3mm,4.5mm,
281,achene_length,carex_kobomugi,fruit_length,,4mm,7mm,
282,achene_length,carex_cephalophora,fruit_length,,,,1
283,achene_length,carex_triquetra,fruit_length,,3.3mm,3.5mm,
284,achene_length,carex_torreyi,fruit_length,,2mm,2.5mm,
285,achene_length,carex_glaucodea,fruit_length,,2.4mm,3mm,
286,achene_length,carex_glaucodea,fruit_length,,,,0.5-0.63 times as long as perigynia
287,achene_length,carex_aestivalis,fruit_length,,1.8mm,2.1mm,
288,achene_length,carex_cherokeensis,fruit_length,,2mm,2.5mm,
289,achene_length,carex_oklahomensis,fruit_length,,,,1.7
290,achene_length,carex_neurophora,fruit_length,,0mm,1.5mm,
291,achene_length,carex_oligocarpa,fruit_length,,2.8mm,3.4mm,
292,achene_length,trichophorum_pumilum,fruit_length,,1.4mm,1.9mm,
293,achene_length,carex_platyphylla,fruit_length,,2.8mm,3mm,
294,achene_length,scirpus_ancistrochaetus,fruit_length,,1.1mm,1.7mm,
295,achene_length,carex_spissa,fruit_length,,,,2
296,achene_length,carex_umbellata,fruit_length,,1.4mm,1.7mm,
297,achene_length,carex_echinata,fruit_length,,1.3mm,2.1mm,
298,achene_length,carex_concinna,fruit_length,,1.7mm,2.1mm,
299,achene_length,carex_praeceptorum,fruit_length,,,,1.25
300,achene_length,carex_bromoides,fruit_length,,1.7mm,2.2mm,
301,achene_length,carex_bonanzensis,fruit_length,,1mm,1.25mm,
302,achene_length,carex_tonsa,fruit_length,,1.6mm,2mm,
303,achene_length,scirpus_pallidus,fruit_length,,0.8mm,1.2mm,
304,achene_length,trichophorum_cespitosum,fruit_length,,1.4mm,1.7mm,
305,achene_length,carex_calcifugens,fruit_length,,2.6mm,3.4mm,
306,achene_length,carex_careyana,fruit_length,,4.5mm,6mm,
307,achene_length,carex_brysonii,fruit_length,,2.7mm,3.5mm,
308,achene_length,scirpus_polyphyllus,fruit_length,,1.1mm,1.4mm,
309,achene_length,carex_panicea,fruit_length,,1.8mm,2.9mm,
310,achene_length,carex_hostiana,fruit_length,,1.5mm,2mm,
311,achene_length,carex_viridula,fruit_length,,1.2mm,1.4mm,
312,achene_length,carex_pityophila,fruit_length,,1.9mm,2.1mm,
313,achene_length,carex_loliacea,fruit_length,,,,1.75
314,achene_length,carex_lapponica,fruit_length,,,,1.25
315,achene_length,carex_arctiformis,fruit_length,,,,1.5
316,achene_length,carex_lachenalii,fruit_length,,1.2mm,1.5mm,
317,achene_length,carex_rossii,fruit_length,,1.9mm,2.4mm,
318,achene_length,carex_aurea,fruit_length,,1.4mm,1.8mm,
319,achene_length,carex_viridula,fruit_length,,1.2mm,1.8mm,
320,achene_length,carex_biltmoreana,fruit_length,,1.8mm,2.5mm,
321,achene_length,scirpus_congdonii,fruit_length,,0.9mm,1.3mm,
322,achene_length,carex_hitchcockiana,fruit_length,,3.2mm,3.9mm,
323,achene_length,carex_plantaginea,fruit_length,,2.2mm,2.7mm,
324,achene_length,scirpus_longii,fruit_length,,0.7mm,1mm,
325,achene_length,carex_laxiculmis,fruit_length,,2.2mm,3.2mm,
326,achene_length,carex_edwardsiana,fruit_length,,2.6mm,3.4mm,
327,achene_length,carex_laxiflora,fruit_length,,1.8mm,2.2mm,
328,achene_length,carex_glaucescens,fruit_length,,2.5mm,3mm,
329,achene_length,carex_flacca,fruit_length,,,,1.6
330,achene_length,carex_viridula,fruit_length,,1mm,1.8mm,
331,achene_length,carex_brainerdii,fruit_length,,2.1mm,2.6mm,
332,achene_length,carex_bolanderi,fruit_length,,1.5mm,2.1mm,
333,achene_length,carex_brunnescens,fruit_length,,1.25mm,1.5mm,
334,achene_length,carex_leptopoda,fruit_length,,1.5mm,1.8mm,
335,achene_length,carex_deflexa,fruit_length,,1.3mm,1.6mm,
336,achene_length,carex_novae-angliae,fruit_length,,1.4mm,1.7mm,
337,achene_length,carex_lutea,fruit_length,,1.4mm,1.9mm,
338,achene_length,carex_verrucosa,fruit_length,,2.5mm,2.7mm,
339,achene_length,carex_striatula,fruit_length,,2.2mm,2.8mm,
340,achene_length,carex_bulbostylis,fruit_length,,2.6mm,3.3mm,
341,achene_length,carex_gholsonii,fruit_length,,1.9mm,2.5mm,
342,achene_length,scirpus_microcarpus,fruit_length,,0.7mm,1.6mm,
343,achene_length,scirpus_diffusus,fruit_length,,0.9mm,1.3mm,
344,achene_length,carex_thornei,fruit_length,,2.6mm,3.5mm,
345,achene_length,carex_austrocaroliniana,fruit_length,,1.8mm,2mm,
346,achene_length,carex_flava,fruit_length,,1.3mm,1.7mm,
347,achene_length,carex_serpenticola,fruit_length,,1.9mm,2.2mm,
348,achene_length,carex_globosa,fruit_length,,1.9mm,2.7mm,
349,achene_length,carex_infirminervia,fruit_length,,1.6mm,2.2mm,
350,achene_length,carex_communis,fruit_length,,1.4mm,2.3mm,
351,achene_length,carex_cryptolepis,fruit_length,,1.2mm,1.5mm,
352,achene_length,carex_joorii,fruit_length,,2.5mm,3mm,
353,achene_length,carex_paeninsulae,fruit_length,,2.9mm,3.4mm,
354,achene_length,scirpus_expansus,fruit_length,,1mm,1.6mm,
355,achene_length,dulichium_arundinaceum,fruit_length,,2mm,4mm,
356,achene_width,scirpus_atrocinctus,fruit_width,,0.4mm,0.5mm,
357,achene_width,carex_albursina,fruit_width,,1.6mm,1.8mm,
358,achene_width,carex_shortiana,fruit_width,,1mm,1.3mm,
359,achene_width,carex_laxa,fruit_width,,1mm,1.2mm,
360,achene_width,carex_leptonervia,fruit_width,,0.8mm,1.2mm,
361,achene_width,carex_microglochin,fruit_width,,0.5mm,0.7mm,
362,achene_width,carex_turbinata,fruit_width,,1.5mm,2.4mm,
363,achene_width,carex_lucorum,fruit_width,,0.9mm,1.6mm,
364,achene_width,carex_albicans,fruit_width,,0.7mm,1.3mm,
365,achene_width,carex_sterilis,fruit_width,,0.9mm,1.3mm,
366,achene_width,carex_mackenziei,fruit_width,,1.25mm,1.5mm,
367,achene_width,carex_canescens,fruit_width,,1mm,1.25mm,
368,achene_width,carex_exilis,fruit_width,,1.2mm,1.7mm,
369,achene_width,carex_peckii,fruit_width,,1mm,1.3mm,
370,achene_width,carex_pensylvanica,fruit_width,,0.9mm,1.4mm,
371,achene_width,carex_floridana,fruit_width,,0.9mm,1.3mm,
372,achene_width,carex_pauciflora,fruit_width,,0.8mm,1mm,
373,achene_width,carex_crebriflora,fruit_width,,1mm,1.8mm,
374,achene_width,carex_vaginata,fruit_width,,1.2mm,1.5mm,
375,achene_width,carex_collinsii,fruit_width,,,,1
376,achene_width,carex_crawei,fruit_width,,1mm,1.8mm,
377,achene_width,blysmopsis_rufa,fruit_width,,1mm,1.3mm,
378,achene_width,carex_gracilescens,fruit_width,,1.3mm,1.6mm,
379,achene_width,carex_granularis,fruit_width,,1mm,1.4mm,
380,achene_width,carex_acidicola,fruit_width,,1.5mm,1.8mm,
381,achene_width,eriophorum_brachyantherum,fruit_width,,0.5mm,1.2mm,
382,achene_width,carex_lonchocarpa,fruit_width,,1.8mm,2.4mm,
383,achene_width,carex_styloflexa,fruit_width,,1mm,1.4mm,
384,achene_width,carex_bicolor,fruit_width,,1mm,1.6mm,
385,achene_width,carex_inops,fruit_width,,1.5mm,2.2mm,
386,achene_width,carex_interior,fruit_width,,0.95mm,1.5mm,
387,achene_width,carex_laeviculmis,fruit_width,,0.9mm,1.2mm,
388,achene_width,carex_marina,fruit_width,,,,1
389,achene_width,carex_heleonastes,fruit_width,,1mm,1.2mm,
390,achene_width,carex_wiegandii,fruit_width,,1.1mm,1.55mm,
391,achene_width,carex_chapmanii,fruit_width,,1.2mm,1.6mm,
392,achene_width,carex_argyrantha,fruit_width,,1mm,1.2mm,
393,achene_width,carex_planispicata,fruit_width,,1.3mm,1.7mm,
394,achene_width,carex_microdonta,fruit_width,,1.2mm,1.6mm,
395,achene_width,carex_blanda,fruit_width,,0.8mm,1.8mm,
