,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
92,achene_length,eriophorum_brachyantherum,fruit_length,,2mm,2.3mm,,,../../data/external/FNAV23/V23_33.xml
93,achene_length,carex_lonchocarpa,fruit_length,,2.3mm,3.4mm,,,../../data/external/FNAV23/V23_964.xml
94,achene_length,carex_styloflexa,fruit_length,,2.2mm,3.2mm,,,../../data/external/FNAV23/V23_794.xml
95,achene_length,carex_bicolor,fruit_length,,1.4mm,2mm,,,../../data/external/FNAV23/V23_780.xml
96,achene_length,carex_inops,fruit_length,,1.6mm,2.5mm,,,../../data/external/FNAV23/V23_1026.xml
97,achene_length,carex_interior,fruit_length,,1.2mm,1.8mm,,,../../data/external/FNAV23/V23_582.xml
98,achene_length,carex_laeviculmis,fruit_length,,1.3mm,2mm,,,../../data/external/FNAV23/V23_569.xml
99,achene_length,carex_marina,fruit_length,,1.25mm,1.5mm,,,../../data/external/FNAV23/V23_555.xml
100,achene_length,carex_heleonastes,fruit_length,,,,1.5,,../../data/external/FNAV23/V23_554.xml
101,achene_length,carex_wiegandii,fruit_length,,1.4mm,1.9mm,,,../../data/external/FNAV23/V23_583.xml
102,achene_length,carex_chapmanii,fruit_length,,2.2mm,3mm,,,../../data/external/FNAV23/V23_795.xml
103,achene_length,carex_argyrantha,fruit_length,,1.5mm,1.75mm,,,../../data/external/FNAV23/V23_622.xml
104,achene_length,carex_planispicata,fruit_length,,2.8mm,3.7mm,,,../../data/external/FNAV23/V23_839.xml
105,achene_length,carex_microdonta,fruit_length,,1.9mm,2.7mm,,,../../data/external/FNAV23/V23_811.xml
106,achene_length,carex_blanda,fruit_length,,2.1mm,3.2mm,,,../../data/external/FNAV23/V23_805.xml
107,achene_length,amphiscirpus_nevadensis,fruit_length,,2mm,2.3mm,,,../../data/external/FNAV23/V23_36.xml
108,achene_length,carex_impressinervia,fruit_length,,3.1mm,3.5mm,,,../../data/external/FNAV23/V23_829.xml
109,achene_length,carex_purpurifera,fruit_length,,3.4mm,3.8mm,,,../../data/external/FNAV23/V23_801.xml
110,achene_length,carex_cumberlandensis,fruit_length,,2.2mm,2.9mm,,,../../data/external/FNAV23/V23_815.xml
111,achene_length,carex_tetanica,fruit_length,,1.8mm,3mm,,,../../data/external/FNAV23/V23_791.xml
112,achene_length,carex_californica,fruit_length,,2.3mm,2.7mm,,,../../data/external/FNAV23/V23_785.xml
113,achene_length,carex_turgescens,fruit_length,,2.8mm,3.6mm,,,../../data/external/FNAV23/V23_961.xml
114,achene_length,carex_concinnoides,fruit_length,,1.9mm,2.5mm,,,../../data/external/FNAV23/V23_1037.xml
115,achene_length,carex_nigromarginata,fruit_length,,1.4mm,2mm,,,../../data/external/FNAV23/V23_1023.xml
116,achene_length,carex_glareosa,fruit_length,,,,1.5,,../../data/external/FNAV23/V23_550.xml
117,achene_length,carex_richardsonii,fruit_length,,1.7mm,1.8mm,,,../../data/external/FNAV23/V23_1036.xml
118,achene_length,carex_polymorpha,fruit_length,,2.2mm,2.8mm,,,../../data/external/FNAV23/V23_784.xml
119,achene_length,carex_meadii,fruit_length,,2.7mm,4mm,,,../../data/external/FNAV23/V23_790.xml
120,achene_length,carex_abscondita,fruit_length,,2.6mm,4mm,,,../../data/external/FNAV23/V23_814.xml
121,achene_length,carex_radfordii,fruit_length,,1.2mm,2.8mm,,,../../data/external/FNAV23/V23_800.xml
122,achene_length,carex_ouachitana,fruit_length,,2.6mm,3.4mm,,,../../data/external/FNAV23/V23_828.xml
123,achene_length,carex_digitalis,fruit_length,,1.8mm,2.8mm,,,../../data/external/FNAV23/V23_816.xml
124,achene_length,carex_manhartii,fruit_length,,1.8mm,2.2mm,,,../../data/external/FNAV23/V23_802.xml
125,achene_length,carex_michauxiana,fruit_length,,2.2mm,3mm,,,../../data/external/FNAV23/V23_962.xml
126,achene_length,carex_viridula_subsp_ oedocarpa,fruit_length,,1.1mm,1.5mm,,,../../data/external/FNAV23/V23_989.xml
127,achene_length,carex_garberi,fruit_length,,1.4mm,2mm,,,../../data/external/FNAV23/V23_779.xml
128,achene_length,carex_ruthii,fruit_length,,1.1mm,1.8mm,,,../../data/external/FNAV23/V23_584.xml
129,achene_length,carex_geophila,fruit_length,,1.6mm,2.8mm,,,../../data/external/FNAV23/V23_1008.xml
130,achene_length,carex_tenuiflora,fruit_length,,1.5mm,2mm,,,../../data/external/FNAV23/V23_547.xml
131,achene_length,carex_ursina,fruit_length,,,,1.2,,../../data/external/FNAV23/V23_553.xml
132,achene_length,carex_trisperma,fruit_length,,1.75mm,2mm,,,../../data/external/FNAV23/V23_546.xml
133,achene_length,carex_pedunculata,fruit_length,,,,2.5,,../../data/external/FNAV23/V23_1035.xml
134,achene_length,carex_seorsa,fruit_length,,1.2mm,1.6mm,,,../../data/external/FNAV23/V23_591.xml
135,achene_length,carex_brevicaulis,fruit_length,,1.9mm,2.4mm,,,../../data/external/FNAV23/V23_1009.xml
136,achene_length,carex_atlantica,fruit_length,,1mm,1.9mm,,,../../data/external/FNAV23/V23_585.xml
137,achene_length,carex_hassei,fruit_length,,1.2mm,2mm,,,../../data/external/FNAV23/V23_778.xml
138,achene_length,carex_viridula_var_saxilittoralis,fruit_length,,1.2mm,1.4mm,,,../../data/external/FNAV23/V23_988.xml
139,achene_length,carex_folliculata,fruit_length,,3.4mm,4mm,,,../../data/external/FNAV23/V23_963.xml
140,achene_length,carex_hendersonii,fruit_length,,4.5mm,5mm,,,../../data/external/FNAV23/V23_793.xml
141,achene_length,carex_woodii,fruit_length,,2mm,2.5mm,,,../../data/external/FNAV23/V23_787.xml
142,achene_length,carex_ormostachya,fruit_length,,2mm,2.8mm,,,../../data/external/FNAV23/V23_803.xml
143,achene_length,scirpus_cyperinus,fruit_length,,0.6mm,0.9mm,,,../../data/external/FNAV23/V23_20.xml
144,achene_length,carex_tumulicola,fruit_length,,2mm,2.4mm,,,../../data/external/FNAV23/V23_496.xml
145,achene_length,carex_nervina,fruit_length,,0mm,2mm,,,../../data/external/FNAV23/V23_469.xml
146,achene_length,carex_obispoensis,fruit_length,,3mm,4mm,,,../../data/external/FNAV23/V23_870.xml
147,achene_length,carex_mendocinensis,fruit_length,,1.6mm,2.5mm,,,../../data/external/FNAV23/V23_864.xml
148,achene_length,carex_debilis,fruit_length,,1.9mm,2.5mm,,,../../data/external/FNAV23/V23_858.xml
149,achene_length,carex_planostachys,fruit_length,,2.4mm,2.5mm,,,../../data/external/FNAV23/V23_904.xml
150,achene_length,carex_scirpoidea_subsp_ pseudoscirpoidea,fruit_length,,1.5mm,1.8mm,,,../../data/external/FNAV23/V23_1046.xml
151,achene_length,carex_elynoides,fruit_length,,1.5mm,2.7mm,,,../../data/external/FNAV23/V23_1085.xml
152,achene_length,carex_mesochorea,fruit_length,,1.5mm,1.7mm,,,../../data/external/FNAV23/V23_509.xml
153,achene_length,carex_perdentata,fruit_length,,1.8mm,2.8mm,,,../../data/external/FNAV23/V23_508.xml
154,achene_length,carex_filifolia_var_erostrata,fruit_length,,1.5mm,2.3mm,,,../../data/external/FNAV23/V23_1084.xml
155,achene_length,carex_scirpoidea_subsp_ stenochlaena,fruit_length,,1.2mm,2mm,,,../../data/external/FNAV23/V23_1047.xml
156,achene_length,carex_hirtifolia,fruit_length,,2.5mm,2.8mm,,,../../data/external/FNAV23/V23_911.xml
157,achene_length,carex_lativena,fruit_length,,2mm,2.4mm,,,../../data/external/FNAV23/V23_905.xml
158,achene_length,carex_gynodynama,fruit_length,,2mm,2.6mm,,,../../data/external/FNAV23/V23_865.xml
159,achene_length,carex_jonesii,fruit_length,,0mm,1.5mm,,,../../data/external/FNAV23/V23_468.xml
160,achene_length,carex_triangularis,fruit_length,,1.4mm,1.6mm,,,../../data/external/FNAV23/V23_483.xml
161,achene_length,carex_hoodii,fruit_length,,1.7mm,2.1mm,,,../../data/external/FNAV23/V23_497.xml
162,achene_length,carex_hookeriana,fruit_length,,1.5mm,1.7mm,,,../../data/external/FNAV23/V23_495.xml
163,achene_length,carex_sylvatica,fruit_length,,2.2mm,2.6mm,,,../../data/external/FNAV23/V23_867.xml
164,achene_length,carex_capillaris,fruit_length,,1.2mm,1.7mm,,,../../data/external/FNAV23/V23_873.xml
165,achene_length,scirpus_divaricatus,fruit_length,,0.8mm,1mm,,,../../data/external/FNAV23/V23_3.xml
166,achene_length,carex_whitneyi,fruit_length,,2.8mm,3.9mm,,,../../data/external/FNAV23/V23_898.xml
167,achene_length,carex_endlichii,fruit_length,,2.3mm,2.5mm,,,../../data/external/FNAV23/V23_708.xml
168,achene_length,carex_scirpoidea_subsp_ convoluta,fruit_length,,1mm,1.5mm,,,../../data/external/FNAV23/V23_1045.xml
169,achene_length,carex_leptalea,fruit_length,,1.3mm,1.9mm,,,../../data/external/FNAV23/V23_1079.xml
170,achene_length,carex_parallela_subsp_ parallela,fruit_length,,1.6mm,2mm,,,../../data/external/FNAV23/V23_522.xml
171,achene_length,carex_gynocrates,fruit_length,,1.5mm,1.7mm,,,../../data/external/FNAV23/V23_523.xml
172,achene_length,carex_scirpoidea_subsp_ scirpoidea,fruit_length,,1.5mm,1.8mm,,,../../data/external/FNAV23/V23_1044.xml
173,achene_length,carex_tenax,fruit_length,,3mm,3.5mm,,,../../data/external/FNAV23/V23_906.xml
174,achene_length,carex_williamsii,fruit_length,,1.2mm,1.5mm,,,../../data/external/FNAV23/V23_872.xml
175,achene_length,carex_hirtissima,fruit_length,,2mm,3.1mm,,,../../data/external/FNAV23/V23_866.xml
176,achene_length,carex_occidentalis,fruit_length,,1.9mm,2mm,,,../../data/external/FNAV23/V23_494.xml
177,achene_length,carex_fissa,fruit_length,,1.5mm,1.9mm,,,../../data/external/FNAV23/V23_480.xml
178,achene_length,carex_annectens,fruit_length,,1.2mm,1.5mm,,,../../data/external/FNAV23/V23_484.xml
179,achene_length,carex_socialis,fruit_length,,1.8mm,2.3mm,,,../../data/external/FNAV23/V23_490.xml
180,achene_length,trichophorum_alpinum,fruit_length,,1.2mm,1.6mm,,,../../data/external/FNAV23/V23_41.xml
181,achene_length,carex_castanea,fruit_length,,1.5mm,2mm,,,../../data/external/FNAV23/V23_862.xml
182,achene_length,carex_petricosa,fruit_length,,1.7mm,2.2mm,,,../../data/external/FNAV23/V23_876.xml
183,achene_length,scirpus_georgianus,fruit_length,,0.6mm,1.2mm,,,../../data/external/FNAV23/V23_6.xml
184,achene_length,carex_swanii,fruit_length,,1.4mm,1.8mm,,,../../data/external/FNAV23/V23_889.xml
185,achene_length,carex_juniperorum,fruit_length,,1.9mm,2.5mm,,,../../data/external/FNAV23/V23_1068.xml
186,achene_length,carex_mckittrickensis,fruit_length,,1.6mm,1.9mm,,,../../data/external/FNAV23/V23_1054.xml
187,achene_length,cymophyllus_fraserianus,fruit_length,,2.4mm,3.2mm,,,../../data/external/FNAV23/V23_1097.xml
188,achene_length,carex_filifolia_var_filifolia,fruit_length,,2.2mm,3mm,,,../../data/external/FNAV23/V23_1083.xml
189,achene_length,carex_filifolia,fruit_length,,1.5mm,3.3mm,,,../../data/external/FNAV23/V23_1082.xml
190,achene_length,carex_timida,fruit_length,,2.1mm,2.5mm,,,../../data/external/FNAV23/V23_1069.xml
191,achene_length,scirpus_flaccidifolius,fruit_length,,1mm,1.2mm,,,../../data/external/FNAV23/V23_7.xml
192,achene_length,carex_misera,fruit_length,,2mm,2.5mm,,,../../data/external/FNAV23/V23_863.xml
193,achene_length,trichophorum_clementis,fruit_length,,1.2mm,1.6mm,,,../../data/external/FNAV23/V23_40.xml
194,achene_length,carex_rosea,fruit_length,,1.6mm,2.2mm,,,../../data/external/FNAV23/V23_491.xml
195,achene_length,carex_densa,fruit_length,,1.5mm,1.7mm,,,../../data/external/FNAV23/V23_485.xml
196,achene_length,carex_vallicola,fruit_length,,1.6mm,2.7mm,,,../../data/external/FNAV23/V23_493.xml
197,achene_length,carex_retroflexa,fruit_length,,1.3mm,1.6mm,,,../../data/external/FNAV23/V23_487.xml
198,achene_length,carex_alma,fruit_length,,1.2mm,1.5mm,,,../../data/external/FNAV23/V23_478.xml
199,achene_length,carex_prasina,fruit_length,,1.3mm,2mm,,,../../data/external/FNAV23/V23_849.xml
200,achene_length,trichophorum_clintonii,fruit_length,,1.5mm,2mm,,,../../data/external/FNAV23/V23_42.xml
201,achene_length,scirpus_pendulus,fruit_length,,1mm,1.2mm,,,../../data/external/FNAV23/V23_5.xml
202,achene_length,carex_venusta,fruit_length,,2mm,2.5mm,,,../../data/external/FNAV23/V23_861.xml
203,achene_length,carex_amplifolia,fruit_length,,1.5mm,1.7mm,,,../../data/external/FNAV23/V23_901.xml
204,achene_length,carex_oreocharis,fruit_length,,2.2mm,2.6mm,,,../../data/external/FNAV23/V23_1081.xml
205,achene_length,carex_scabrata,fruit_length,,1.8mm,2.3mm,,,../../data/external/FNAV23/V23_900.xml
206,achene_length,scirpus_lineatus,fruit_length,,1.1mm,1.5mm,,,../../data/external/FNAV23/V23_4.xml
207,achene_length,carex_krausei,fruit_length,,1.1mm,1.4mm,,,../../data/external/FNAV23/V23_874.xml
208,achene_length,trichophorum_planifolium,fruit_length,,1.5mm,2mm,,,../../data/external/FNAV23/V23_43.xml
209,achene_length,carex_vulpinoidea,fruit_length,,1.2mm,1.4mm,,,../../data/external/FNAV23/V23_479.xml
210,achene_length,carex_appalachica,fruit_length,,1.4mm,2mm,,,../../data/external/FNAV23/V23_492.xml
211,achene_length,carex_cusickii,fruit_length,,1.4mm,1.6mm,,,../../data/external/FNAV23/V23_474.xml
212,achene_length,carex_laevivaginata,fruit_length,,,,2,,../../data/external/FNAV23/V23_460.xml
213,achene_length,carex_oxylepis,fruit_length,,1.7mm,2.5mm,,,../../data/external/FNAV23/V23_851.xml
214,achene_length,carex_corrugata,fruit_length,,0.65,0.8,,,../../data/external/FNAV23/V23_845.xml
215,achene_length,carex_corrugata,fruit_length,,2.8mm,3.1mm,,,../../data/external/FNAV23/V23_845.xml
216,achene_length,carex_fuliginosa,fruit_length,,1.5mm,2mm,,,../../data/external/FNAV23/V23_879.xml
217,achene_length,scirpus_atrovirens,fruit_length,,1mm,1.3mm,,,../../data/external/FNAV23/V23_9.xml
218,achene_length,carex_complanata,fruit_length,,1.6mm,2.3mm,,,../../data/external/FNAV23/V23_892.xml
219,achene_length,carex_jamesii,fruit_length,,2mm,2.6mm,,,../../data/external/FNAV23/V23_1067.xml
220,achene_length,carex_latebracteata,fruit_length,,2.8mm,3mm,,,../../data/external/FNAV23/V23_1073.xml
221,achene_length,carex_divulsa_subsp_ divulsa,fruit_length,,2.3mm,2.5mm,,,../../data/external/FNAV23/V23_500.xml
222,achene_length,carex_cephaloidea,fruit_length,,1.6mm,2mm,,,../../data/external/FNAV23/V23_514.xml
223,achene_length,carex_sparganioides,fruit_length,,1.7mm,2.2mm,,,../../data/external/FNAV23/V23_515.xml
224,achene_length,carex_cordillerana,fruit_length,,2.8mm,3.5mm,,,../../data/external/FNAV23/V23_1072.xml
225,achene_length,carex_superata,fruit_length,,2.5mm,3.1mm,,,../../data/external/FNAV23/V23_1066.xml
226,achene_length,carex_atrofusca,fruit_length,,1.4mm,1.6mm,,,../../data/external/FNAV23/V23_887.xml
227,achene_length,carex_caroliniana,fruit_length,,1.6mm,2.2mm,,,../../data/external/FNAV23/V23_893.xml
228,achene_length,scirpus_hattorianus,fruit_length,,0.7mm,1.1mm,,,../../data/external/FNAV23/V23_8.xml
229,achene_length,carex_grisea,fruit_length,,0.6,0.66,,,../../data/external/FNAV23/V23_844.xml
230,achene_length,carex_grisea,fruit_length,,3.1mm,3.5mm,,,../../data/external/FNAV23/V23_844.xml
231,achene_length,carex_davisii,fruit_length,,2.2mm,2.7mm,,,../../data/external/FNAV23/V23_850.xml
232,achene_length,carex_crus-corvi,fruit_length,,,,2.5,,../../data/external/FNAV23/V23_461.xml
233,achene_length,carex_diandra,fruit_length,,1.4mm,1.7mm,,,../../data/external/FNAV23/V23_475.xml
234,achene_length,carex_texensis,fruit_length,,1.3mm,1.5mm,,,../../data/external/FNAV23/V23_488.xml
235,achene_length,carex_conjuncta,fruit_length,,,,2.2,,../../data/external/FNAV23/V23_463.xml
236,achene_length,carex_chihuahuensis,fruit_length,,,,1.5,,../../data/external/FNAV23/V23_477.xml
237,achene_length,carex_amphibola,fruit_length,,0.55,0.67,,,../../data/external/FNAV23/V23_846.xml
238,achene_length,carex_amphibola,fruit_length,,2.8mm,3.4mm,,,../../data/external/FNAV23/V23_846.xml
