,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
75,blade_width,Kobresia_graminifolia,leaf_width,,0.5mm,1.5mm,,,../../data/external/FoCV23/982.xml
76,blade_width,Carex_brunnea,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1580.xml
77,blade_width,Carex_longipes,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1594.xml
78,blade_width,Carex_oligostachya,leaf_width,leaf,2mm,5mm,,,../../data/external/FoCV23/1033.xml
79,blade_width,Carex_uda,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1609.xml
80,blade_width,Carex_pisiformis,leaf_width,,3mm,4mm,,atypical,../../data/external/FoCV23/1147.xml
81,blade_width,Carex_pisiformis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1147.xml
82,blade_width,Carex_motuoensis,leaf_width,,,,1,,../../data/external/FoCV23/1621.xml
83,blade_width,Carex_globistylosa,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1190.xml
84,blade_width,Carex_austrozhejiangensis,leaf_width,,7mm,12mm,,,../../data/external/FoCV23/1379.xml
85,blade_width,Carex_huashanica,leaf_width,,4mm,6mm,,,../../data/external/FoCV23/1351.xml
86,blade_width,Carex_brevicuspis,leaf_width,,5mm,10mm,,,../../data/external/FoCV23/1423.xml
87,blade_width,Carex_shangchengensis,leaf_width,,4mm,7mm,,,../../data/external/FoCV23/1392.xml
88,blade_width,Carex_tatsutakensis,leaf_width,,2.5mm,8mm,,,../../data/external/FoCV23/1382.xml
89,blade_width,Carex_manca_subsp_ takasagoana,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1396.xml
90,blade_width,Carex_olivacea,leaf_width,,8mm,18mm,,,../../data/external/FoCV23/1341.xml
91,blade_width,Carex_radiciflora,leaf_width,,1.4cm,2cm,,,../../data/external/FoCV23/1427.xml
92,blade_width,Carex_canaliculata,leaf_width,,4mm,6mm,,,../../data/external/FoCV23/1433.xml
93,blade_width,Carex_submollicula,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1355.xml
94,blade_width,Carex_tapinzensis,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1180.xml
95,blade_width,Carex_dayuongensis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1194.xml
96,blade_width,Carex_subebracteata,leaf_width,,1.5mm,2.5mm,,,../../data/external/FoCV23/1143.xml
97,blade_width,Carex_chuana,leaf_width,,,,1,,../../data/external/FoCV23/1157.xml
98,blade_width,Scirpus_karuisawensis,leaf_width,leaf,4mm,10mm,,,../../data/external/FoCV23/574.xml
99,blade_width,Carex_pergracilis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1590.xml
100,blade_width,Kobresia_kuekenthaliana,leaf_width,,1.5mm,2.5mm,,,../../data/external/FoCV23/945.xml
101,blade_width,Carex_alba,leaf_width,,,,1,,../../data/external/FoCV23/1209.xml
102,blade_width,Kobresia_royleana_subsp_ royleana,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/951.xml
103,blade_width,Kobresia_pygmaea,leaf_width,,0.3mm,0.5mm,,,../../data/external/FoCV23/979.xml
104,blade_width,Carex_urelytra,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1235.xml
105,blade_width,Carex_fargesii,leaf_width,,0.8cm,1.2cm,,,../../data/external/FoCV23/1553.xml
106,blade_width,Carex_melinacra,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1547.xml
107,blade_width,Carex_cremostachys,leaf_width,,4mm,6mm,,,../../data/external/FoCV23/1552.xml
108,blade_width,Kobresia_royleana,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/950.xml
109,blade_width,Kobresia_uncinioides,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/944.xml
110,blade_width,Carex_bodinieri,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1585.xml
111,blade_width,Carex_lushanensis,leaf_width,,,,3,,../../data/external/FoCV23/1591.xml
112,blade_width,Scirpus_lushanensis,leaf_width,leaf,0.5cm,1.5cm,,,../../data/external/FoCV23/575.xml
113,blade_width,Carex_chlorocephalula,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/1156.xml
114,blade_width,Carex_neurocarpa,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1630.xml
115,blade_width,Carex_breviaristata,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1142.xml
116,blade_width,Carex_obovatosquamata,leaf_width,,1.3mm,2.2mm,,,../../data/external/FoCV23/1195.xml
117,blade_width,Carex_qingyangensis,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1181.xml
118,blade_width,Carex_wushanensis,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/1432.xml
119,blade_width,Carex_mollicula,leaf_width,,4mm,8mm,,,../../data/external/FoCV23/1354.xml
120,blade_width,Carex_recurvisaccus,leaf_width,,0.7cm,1.5cm,,,../../data/external/FoCV23/1340.xml
121,blade_width,Carex_kuchunensis,leaf_width,,6mm,8mm,,,../../data/external/FoCV23/1426.xml
122,blade_width,Carex_manca_subsp_ jiuhuaensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1395.xml
123,blade_width,Carex_wahuensis,leaf_width,,3mm,12mm,,,../../data/external/FoCV23/1418.xml
124,blade_width,Carex_japonica,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1356.xml
125,blade_width,Carex_alajica,leaf_width,,1.5mm,2.5mm,,,../../data/external/FoCV23/1430.xml
126,blade_width,Carex_confertiflora,leaf_width,,8mm,12mm,,,../../data/external/FoCV23/1342.xml
127,blade_width,Carex_pediformis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1197.xml
128,blade_width,Carex_capilliculmis,leaf_width,,1mm,2.5mm,,,../../data/external/FoCV23/1183.xml
129,blade_width,Carex_callitrichos,leaf_width,,0.8mm,1mm,,atypical,../../data/external/FoCV23/1168.xml
130,blade_width,Carex_callitrichos,leaf_width,,0.2mm,0.8mm,,,../../data/external/FoCV23/1168.xml
131,blade_width,Carex_paxii,leaf_width,,1.5mm,2.5mm,,,../../data/external/FoCV23/1632.xml
132,blade_width,Carex_hypochlora,leaf_width,,1mm,2.5mm,,,../../data/external/FoCV23/1140.xml
133,blade_width,Carex_echinochloiformis,leaf_width,,4mm,5mm,,,../../data/external/FoCV23/1626.xml
134,blade_width,Scirpus_ternatanus,leaf_width,leaf,1cm,1.5cm,,,../../data/external/FoCV23/577.xml
135,blade_width,Eriophorum_comosum,leaf_width,leaf,0.5mm,1mm,,,../../data/external/FoCV23/588.xml
136,blade_width,Carex_tsiangii,leaf_width,leaf,5mm,7mm,,,../../data/external/FoCV23/1034.xml
137,blade_width,Kobresia_karakorumensis,leaf_width,,1mm,2.5mm,,,../../data/external/FoCV23/985.xml
138,blade_width,Carex_autumnalis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1587.xml
139,blade_width,Carex_sinodissitiflora,leaf_width,,3mm,6mm,,,../../data/external/FoCV23/1593.xml
140,blade_width,Kobresia_royleana_subsp_ minshanica,leaf_width,leaf,2mm,2.5mm,,atypical,../../data/external/FoCV23/952.xml
141,blade_width,Kobresia_royleana_subsp_ minshanica,leaf_width,leaf,1.5mm,2mm,,,../../data/external/FoCV23/952.xml
142,blade_width,Carex_gentilis_var_nakaharae,leaf_width,leaf,2mm,3mm,,,../../data/external/FoCV23/1578.xml
143,blade_width,Kobresia_condensata,leaf_width,,0.5mm,1mm,,,../../data/external/FoCV23/946.xml
144,blade_width,Carex_otaruensis,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1544.xml
145,blade_width,Carex_praelonga,leaf_width,,6mm,8mm,,,../../data/external/FoCV23/1550.xml
146,blade_width,Carex_zhenkangensis,leaf_width,,7mm,10mm,,,../../data/external/FoCV23/1236.xml
147,blade_width,Carex_goligongshanensis,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1551.xml
148,blade_width,Carex_baiposhanensis,leaf_width,,5mm,7mm,,,../../data/external/FoCV23/1237.xml
149,blade_width,Carex_luctuosa,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1545.xml
150,blade_width,Kobresia_tunicata,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/947.xml
151,blade_width,Kobresia_macrantha,leaf_width,,1mm,3mm,,,../../data/external/FoCV23/953.xml
152,blade_width,Carex_nachiana,leaf_width,,2.5mm,4mm,,,../../data/external/FoCV23/1579.xml
153,blade_width,Carex_orbicularinucis,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1592.xml
154,blade_width,Carex_stipitinux,leaf_width,,4mm,5mm,,,../../data/external/FoCV23/1586.xml
155,blade_width,Kobresia_pusilla,leaf_width,,1.5mm,2mm,,atypical,../../data/external/FoCV23/984.xml
156,blade_width,Kobresia_pusilla,leaf_width,,1mm,1.5mm,,,../../data/external/FoCV23/984.xml
157,blade_width,Eriophorum_angustifolium,leaf_width,leaf,2mm,9mm,,,../../data/external/FoCV23/589.xml
158,blade_width,Eriophorum_angustifolium,leaf_width,leaf,5mm,7mm,,atypical,../../data/external/FoCV23/589.xml
159,blade_width,Eriophorum_angustifolium,leaf_width,leaf,3mm,5mm,,,../../data/external/FoCV23/589.xml
160,blade_width,Scirpus_wichurae,leaf_width,leaf,1cm,1.5cm,,,../../data/external/FoCV23/576.xml
161,blade_width,Carex_davidii,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1141.xml
162,blade_width,Carex_nubigena,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1633.xml
163,blade_width,Carex_cylindrostachys,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1155.xml
164,blade_width,Carex_pachyneura,leaf_width,,0.3mm,0.5mm,,,../../data/external/FoCV23/1182.xml
165,blade_width,Carex_crebra,leaf_width,,0.8mm,1mm,,,../../data/external/FoCV23/1196.xml
166,blade_width,Carex_dispalata,leaf_width,,4mm,8mm,,,../../data/external/FoCV23/1343.xml
167,blade_width,Carex_giraldiana,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1431.xml
168,blade_width,Carex_putuoensis,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1419.xml
169,blade_width,Carex_austrosinensis,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/1380.xml
170,blade_width,Carex_manca_subsp_ manca,leaf_width,,6mm,8mm,,,../../data/external/FoCV23/1394.xml
171,blade_width,Carex_humida,leaf_width,,4mm,6mm,,,../../data/external/FoCV23/1495.xml
172,blade_width,Carex_pseudoligulata,leaf_width,,5mm,9mm,,,../../data/external/FoCV23/1481.xml
173,blade_width,Carex_subtumida,leaf_width,,6mm,7mm,,,../../data/external/FoCV23/1330.xml
174,blade_width,Carex_pamirensis,leaf_width,,3mm,10mm,,,../../data/external/FoCV23/1456.xml
175,blade_width,Carex_yunlingensis,leaf_width,,4mm,5mm,,,../../data/external/FoCV23/1442.xml
176,blade_width,Carex_hirtiutriculata,leaf_width,,,,5,,../../data/external/FoCV23/1318.xml
177,blade_width,Carex_lachenalii,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1697.xml
178,blade_width,Carex_unisexualis,leaf_width,,1mm,2.5mm,,,../../data/external/FoCV23/1654.xml
179,blade_width,Carex_mitrata,leaf_width,,2mm,3mm,,atypical,../../data/external/FoCV23/1132.xml
180,blade_width,Carex_mitrata,leaf_width,,1.5mm,2mm,,,../../data/external/FoCV23/1132.xml
181,blade_width,Carex_diandra,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1640.xml
182,blade_width,Carex_pseudofoetida,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1668.xml
183,blade_width,Carex_tangulashanensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1085.xml
184,blade_width,Carex_aristulifera,leaf_width,,1.5mm,2mm,,,../../data/external/FoCV23/1046.xml
185,blade_width,Carex_gmelinii,leaf_width,,3mm,7mm,,,../../data/external/FoCV23/1052.xml
186,blade_width,Carex_tenuiformis,leaf_width,,2mm,2.5mm,,,../../data/external/FoCV23/1293.xml
187,blade_width,Carex_montis-everestii,leaf_width,,,,1,,../../data/external/FoCV23/1244.xml
188,blade_width,Carex_forrestii,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/1522.xml
189,blade_width,Carex_rubrobrunnea,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1536.xml
190,blade_width,Carex_atrofuscoides,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1250.xml
191,blade_width,Carex_makinoensis,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1279.xml
192,blade_width,Carex_viridimarginata,leaf_width,,,,2,,../../data/external/FoCV23/1251.xml
193,blade_width,Carex_coriophora,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1245.xml
194,blade_width,Carex_appendiculata,leaf_width,,,,2,,../../data/external/FoCV23/1523.xml
195,blade_width,Carex_karoi,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1292.xml
196,blade_width,Carex_sabulosa,leaf_width,,2mm,3.5mm,,,../../data/external/FoCV23/1053.xml
197,blade_width,Carex_augustinowiczii,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1047.xml
198,blade_width,Carex_asperifructus,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1090.xml
199,blade_width,Carex_pseudosupina,leaf_width,,0.5mm,1mm,,,../../data/external/FoCV23/1084.xml
200,blade_width,Carex_pseudosupina,leaf_width,,,,thin,,../../data/external/FoCV23/1084.xml
201,blade_width,Carex_yamatsutana,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1655.xml
202,blade_width,Carex_wutuensis,leaf_width,,1.5mm,2mm,,,../../data/external/FoCV23/1319.xml
203,blade_width,Carex_arisanensis,leaf_width,,4mm,8mm,,,../../data/external/FoCV23/1443.xml
204,blade_width,Carex_baohuashanica,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1325.xml
205,blade_width,Carex_nemostachys,leaf_width,,6mm,8mm,,,../../data/external/FoCV23/1331.xml
206,blade_width,Carex_pamirensis_subsp_ pamirensis,leaf_width,leaf,5mm,10mm,,,../../data/external/FoCV23/1457.xml
207,blade_width,Carex_hebecarpa,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1480.xml
208,blade_width,Carex_eriophylla,leaf_width,,5mm,8mm,,,../../data/external/FoCV23/1494.xml
209,blade_width,Carex_ligulata,leaf_width,,6mm,12mm,,,../../data/external/FoCV23/1482.xml
210,blade_width,Carex_ligulata,leaf_width,,0mm,15mm,,,../../data/external/FoCV23/1482.xml
211,blade_width,Carex_drymophila,leaf_width,,6mm,10mm,,atypical,../../data/external/FoCV23/1496.xml
212,blade_width,Carex_drymophila,leaf_width,,4mm,6mm,,,../../data/external/FoCV23/1496.xml
213,blade_width,Carex_deqinensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1327.xml
214,blade_width,Carex_baimaensis,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1441.xml
215,blade_width,Carex_mollissima,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1455.xml
216,blade_width,Carex_retrofracta,leaf_width,,1cm,1.8cm,,,../../data/external/FoCV23/1333.xml
217,blade_width,Carex_songorica,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1469.xml
218,blade_width,Carex_remotiuscula,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1680.xml
219,blade_width,Carex_basilata,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1694.xml
220,blade_width,Carex_vulpina,leaf_width,,5mm,7mm,,,../../data/external/FoCV23/1643.xml
221,blade_width,Carex_chungii,leaf_width,,2mm,3mm,,atypical,../../data/external/FoCV23/1125.xml
222,blade_width,Carex_chungii,leaf_width,,1.5mm,2mm,,,../../data/external/FoCV23/1125.xml
223,blade_width,Carex_pseudotristachya,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1131.xml
224,blade_width,Carex_jiaodongensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1657.xml
225,blade_width,Carex_sociata,leaf_width,leaf,3mm,6mm,,,../../data/external/FoCV23/1119.xml
226,blade_width,Carex_inanis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1092.xml
227,blade_width,Carex_obscura,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1051.xml
228,blade_width,Carex_polymascula,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1045.xml
229,blade_width,Carex_handelii,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1290.xml
230,blade_width,Carex_heshuonensis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1284.xml
231,blade_width,Carex_psychrophila,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1253.xml
232,blade_width,Carex_altaica,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1509.xml
233,blade_width,Carex_taldycola,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1508.xml
234,blade_width,Carex_cryptocarpa,leaf_width,,5mm,10mm,,,../../data/external/FoCV23/1520.xml
235,blade_width,Carex_nivalis,leaf_width,,6mm,7mm,,,../../data/external/FoCV23/1252.xml
236,blade_width,Carex_maquensis,leaf_width,,,,1.2,,../../data/external/FoCV23/1534.xml
237,blade_width,Carex_graminiculmis,leaf_width,,1.5mm,5mm,,,../../data/external/FoCV23/1285.xml
238,blade_width,Carex_sedakowii,leaf_width,,,,1,,../../data/external/FoCV23/1291.xml
239,blade_width,Carex_hongyuanensis,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1044.xml
240,blade_width,Carex_minxianensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1050.xml
241,blade_width,Carex_korshinskii,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1087.xml
242,blade_width,Carex_setigera,leaf_width,,1mm,3mm,,,../../data/external/FoCV23/1093.xml
243,blade_width,Carex_foraminatiformis,leaf_width,,6mm,12mm,,,../../data/external/FoCV23/1118.xml
244,blade_width,Carex_pseudocuraica,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/1656.xml
245,blade_width,Carex_stipata,leaf_width,,6mm,7mm,,,../../data/external/FoCV23/1642.xml
246,blade_width,Carex_duvaliana,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/1124.xml
247,blade_width,Carex_omiana,leaf_width,,2mm,2.5mm,,,../../data/external/FoCV23/1695.xml
248,blade_width,Carex_rochebrunii,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1681.xml
249,blade_width,Carex_gotoi,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1468.xml
250,blade_width,Carex_idzuroei,leaf_width,,4mm,9mm,,,../../data/external/FoCV23/1454.xml
251,blade_width,Carex_sclerocarpa,leaf_width,,3mm,6mm,,,../../data/external/FoCV23/1332.xml
252,blade_width,Carex_bostrychostigma,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1326.xml
253,blade_width,Carex_drymophila_var_drymophila,leaf_width,leaf,4mm,6mm,,,../../data/external/FoCV23/1497.xml
254,blade_width,Carex_maubertiana,leaf_width,,5mm,6mm,,,../../data/external/FoCV23/1483.xml
255,blade_width,Carex_glabrescens,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1487.xml
256,blade_width,Carex_orthostachys,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1493.xml
257,blade_width,Carex_phyllocephala,leaf_width,,8mm,15mm,,,../../data/external/FoCV23/1478.xml
258,blade_width,Carex_finitima,leaf_width,,4mm,8mm,,,../../data/external/FoCV23/1322.xml
259,blade_width,Carex_benkei,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1336.xml
260,blade_width,Carex_alta,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1691.xml
261,blade_width,Carex_dolichostachya,leaf_width,,3mm,10mm,,,../../data/external/FoCV23/1120.xml
