,coded_property_name,species_name,value
455,maximum_leaf_width,Carex_aequialta,"3mm,4mm"
461,maximum_leaf_width,Carex_agglomerata,"2mm,6mm"
467,maximum_leaf_width,Carex_alajica,"1.5mm,2.5mm"
473,maximum_leaf_width,Carex_alba,
479,maximum_leaf_width,Carex_alliiformis,"7mm,14mm"
485,maximum_leaf_width,Carex_alopecuroides,"2mm,4mm"
491,maximum_leaf_width,Carex_alta,"2mm,3mm"
497,maximum_leaf_width,Carex_altaica,"3mm,4mm"
503,maximum_leaf_width,Carex_amgunensis,"1mm,2mm"
509,maximum_leaf_width,Carex_angarae,"2mm,3mm"
515,maximum_leaf_width,Carex_angustiutricula,"3mm,6mm"
521,maximum_leaf_width,Carex_anningensis,
527,maximum_leaf_width,Carex_anomoea,
533,maximum_leaf_width,Carex_aperta,
539,maximum_leaf_width,Carex_aphanolepis,"3mm,8mm"
545,maximum_leaf_width,Carex_appendiculata,
551,maximum_leaf_width,Carex_arcatica,"2mm,3mm"
557,maximum_leaf_width,Carex_argunensis,"2mm,3mm"
563,maximum_leaf_width,Carex_argyi,"3mm,4mm"
569,maximum_leaf_width,Carex_aridula,"1mm,1.5mm"
575,maximum_leaf_width,Carex_arisanensis,"4mm,8mm4mm,8mm12mm,18mm"
581,maximum_leaf_width,Carex_aristatisquamata,
587,maximum_leaf_width,Carex_aristulifera,"1.5mm,2mm"
593,maximum_leaf_width,Carex_arnellii,"3mm,4mm"
599,maximum_leaf_width,Carex_ascotreta,"2mm,4mm"
605,maximum_leaf_width,Carex_asperifructus,"1mm,2mm"
611,maximum_leaf_width,Carex_atrata,"3mm,5mm"
617,maximum_leaf_width,Carex_atrofusca,"2mm,3mm3mm,5mm"
623,maximum_leaf_width,Carex_atrofuscoides,"2mm,4mm"
629,maximum_leaf_width,Carex_augustinowiczii,"2mm,3mm"
635,maximum_leaf_width,Carex_austro-occidentalis,
641,maximum_leaf_width,Carex_austrosinensis,"1.5mm,3mm"
647,maximum_leaf_width,Carex_austrozhejiangensis,"7mm,12mm"
653,maximum_leaf_width,Carex_autumnalis,"2mm,3mm"
659,maximum_leaf_width,Carex_baccans,"8mm,12mm"
665,maximum_leaf_width,Carex_baimaensis,"3mm,5mm"
671,maximum_leaf_width,Carex_baiposhanensis,"5mm,7mm"
677,maximum_leaf_width,Carex_baohuashanica,"3mm,4mm"
683,maximum_leaf_width,Carex_basilata,"1mm,2mm"
689,maximum_leaf_width,Carex_benkei,"3mm,4mm"
695,maximum_leaf_width,Carex_bijiangensis,"4mm,7mm"
701,maximum_leaf_width,Carex_bilateralis,"2mm,3mm"
707,maximum_leaf_width,Carex_blinii,"2mm,5mm3mm,7mm2mm,7mm"
713,maximum_leaf_width,Carex_bodinieri,"2mm,4mm"
719,maximum_leaf_width,Carex_bohemica,"2mm,4mm"
725,maximum_leaf_width,Carex_borealihinganica,"2mm,4mm"
731,maximum_leaf_width,Carex_bostrychostigma,"3mm,4mm"
737,maximum_leaf_width,Carex_brachyathera,"1.5mm,2.5mm"
743,maximum_leaf_width,Carex_breviaristata,"3mm,5mm"
749,maximum_leaf_width,Carex_breviculmis,"3mm,5mm2mm,3mm"
755,maximum_leaf_width,Carex_brevicuspis,"5mm,10mm"
761,maximum_leaf_width,Carex_breviscapa,"4mm,7mm"
767,maximum_leaf_width,Carex_brownii,"3mm,4mm"
773,maximum_leaf_width,Carex_brunnea,"2mm,3mm"
779,maximum_leaf_width,Carex_burttii,"2mm,3.5mm"
785,maximum_leaf_width,Carex_caespititia,"3mm,4mm"
791,maximum_leaf_width,Carex_caespitosa,"2mm,3.5mm"
797,maximum_leaf_width,Carex_calcicola,"0.8cm,1.1cm"
803,maximum_leaf_width,Carex_callitrichos,"0.8mm,1mm0.2mm,0.8mm"
809,maximum_leaf_width,Carex_canaliculata,"4mm,6mm"
815,maximum_leaf_width,Carex_canescens,"2mm,3mm"
821,maximum_leaf_width,Carex_capillacea,"0.5mm,1mm"
827,maximum_leaf_width,Carex_capillaris,"1.5mm,2mm"
833,maximum_leaf_width,Carex_capilliculmis,"1mm,2.5mm"
839,maximum_leaf_width,Carex_capilliformis,"0.5mm,3mm"
845,maximum_leaf_width,Carex_capricornis,"3mm,8mm"
851,maximum_leaf_width,Carex_cardiolepis,"1mm,2mm"
857,maximum_leaf_width,Carex_caucasica,"4mm,8mm3mm,8mm3mm,5mm"
863,maximum_leaf_width,Carex_caudispicata,"3mm,5mm"
869,maximum_leaf_width,Carex_changmuensis,"3mm,4mm"
875,maximum_leaf_width,Carex_chaofangii,"6mm,10mm"
881,maximum_leaf_width,Carex_cheniana,"5mm,9mm"
887,maximum_leaf_width,Carex_chinensis,"3mm,9mm"
893,maximum_leaf_width,Carex_chinganensis,"1mm,1.5mm"
899,maximum_leaf_width,Carex_chiwuana,"3mm,5mm"
905,maximum_leaf_width,Carex_chlorocephalula,"1.5mm,3mm"
911,maximum_leaf_width,Carex_chlorostachys,"2mm,2.5mm"
917,maximum_leaf_width,Carex_chrysolepis,"1.5mm,3mm"
923,maximum_leaf_width,Carex_chuana,
929,maximum_leaf_width,Carex_chui,"1mm,1.5mm"
935,maximum_leaf_width,Carex_chungii,"2mm,3mm1.5mm,2mm"
941,maximum_leaf_width,Carex_cinerascens,"2mm,4mm"
947,maximum_leaf_width,Carex_commixta,"2cm,2.5cm"
953,maximum_leaf_width,Carex_composita,"2mm,3mm"
959,maximum_leaf_width,Carex_confertiflora,"8mm,12mm"
965,maximum_leaf_width,Carex_continua,"6mm,8mm"
971,maximum_leaf_width,Carex_coriophora,"3mm,5mm"
977,maximum_leaf_width,Carex_courtallensis,"0.8cm,2cm"
983,maximum_leaf_width,Carex_cranaocarpa,"2mm,3mm"
989,maximum_leaf_width,Carex_craspedotricha,"2mm,3mm"
995,maximum_leaf_width,Carex_crebra,"0.8mm,1mm"
1001,maximum_leaf_width,Carex_cremostachys,"4mm,6mm"
1007,maximum_leaf_width,Carex_cruciata,"4mm,13mm"
1013,maximum_leaf_width,Carex_cruenta,"3mm,4mm"
1019,maximum_leaf_width,Carex_cryptocarpa,"5mm,10mm"
1025,maximum_leaf_width,Carex_cryptostachys,"6mm,15mm"
1031,maximum_leaf_width,Carex_curaica,"3mm,3.5mm"
1037,maximum_leaf_width,Carex_cylindrostachys,"2mm,3mm"
1043,maximum_leaf_width,Carex_dailingensis,"2.5mm,3.5mm"
1049,maximum_leaf_width,Carex_damiaoshanensis,"2cm,5cm"
1055,maximum_leaf_width,Carex_davidii,"2mm,5mm"
1061,maximum_leaf_width,Carex_dayuongensis,"1mm,2mm"
1067,maximum_leaf_width,Carex_deciduisquama,"5mm,7mm"
1073,maximum_leaf_width,Carex_delavayi,"3mm,5mm"
1079,maximum_leaf_width,Carex_densifimbriata,"2.8cm,4.5cm"
1085,maximum_leaf_width,Carex_densipilosa,"4mm,12mm"
1091,maximum_leaf_width,Carex_deqinensis,"2mm,3mm"
1097,maximum_leaf_width,Carex_diandra,"2mm,3mm"
1103,maximum_leaf_width,Carex_dickinsii,"4mm,8mm"
1109,maximum_leaf_width,Carex_dielsiana,
1115,maximum_leaf_width,Carex_dimorpholepis,"4mm,7mm"
1121,maximum_leaf_width,Carex_diplodon,"3mm,5mm"
1127,maximum_leaf_width,Carex_dispalata,"4mm,8mm"
1133,maximum_leaf_width,Carex_disperma,"1mm,1.5mm"
1139,maximum_leaf_width,Carex_doisutepensis,"3mm,4mm"
1145,maximum_leaf_width,Carex_dolichostachya,"3mm,10mm5mm,10mm3mm,5mm"
1151,maximum_leaf_width,Carex_doniana,"5mm,12mm"
1157,maximum_leaf_width,Carex_drepanorhyncha,"3mm,5mm"
1163,maximum_leaf_width,Carex_drymophila,"6mm,10mm4mm,6mm4mm,6mm8mm,10mm5mm,8mm"
1169,maximum_leaf_width,Carex_duriuscula,"1mm,1.5mm"
1175,maximum_leaf_width,Carex_duthiei,"3mm,5mm"
1181,maximum_leaf_width,Carex_duvaliana,"1.5mm,3mm"
1187,maximum_leaf_width,Carex_earistata,"3mm,5mm"
1193,maximum_leaf_width,Carex_echinochloiformis,"4mm,5mm"
1199,maximum_leaf_width,Carex_eleusinoides,"2.5mm,4mm"
1205,maximum_leaf_width,Carex_eminens,"5mm,8mm"
1211,maximum_leaf_width,Carex_enervis,"2mm,3mm"
1217,maximum_leaf_width,Carex_ensifolia,"2mm,3mm"
1223,maximum_leaf_width,Carex_ereica,"5mm,8mm"
1229,maximum_leaf_width,Carex_eremopyroides,"2mm,3mm"
1235,maximum_leaf_width,Carex_eriophylla,"5mm,8mm"
1241,maximum_leaf_width,Carex_esquiroliana,"0.5cm,2.5cm"
1247,maximum_leaf_width,Carex_fargesii,"0.8cm,1.2cm"
1253,maximum_leaf_width,Carex_fastigiata,"5mm,9mm"
1259,maximum_leaf_width,Carex_fedia,"3mm,4mm"
1265,maximum_leaf_width,Carex_filicina,"5mm,14mm"
1271,maximum_leaf_width,Carex_filipedunculata,"3mm,7mm"
1277,maximum_leaf_width,Carex_filipes,"2mm,8mm5mm,8mm2mm,3mm"
1283,maximum_leaf_width,Carex_finitima,"4mm,8mm"
1289,maximum_leaf_width,Carex_foraminata,"4mm,7mm"
1295,maximum_leaf_width,Carex_foraminatiformis,"6mm,12mm"
1301,maximum_leaf_width,Carex_forrestii,"1.5mm,3mm"
1307,maximum_leaf_width,Carex_funhuangshanica,"2mm,4mm"
1313,maximum_leaf_width,Carex_funingensis,"7mm,9mm"
1319,maximum_leaf_width,Carex_gibba,"3mm,4mm"
1325,maximum_leaf_width,Carex_giraldiana,"2mm,5mm"
1331,maximum_leaf_width,Carex_glabrescens,"3mm,4mm"
1337,maximum_leaf_width,Carex_glauciformis,"2mm,3mm"
1343,maximum_leaf_width,Carex_globistylosa,"1mm,2mm"
1349,maximum_leaf_width,Carex_globularis,"1mm,2mm"
1355,maximum_leaf_width,Carex_glossostigma,"1cm,2.5cm"
1361,maximum_leaf_width,Carex_gmelinii,"3mm,7mm"
1367,maximum_leaf_width,Carex_goligongshanensis,"3mm,5mm"
1373,maximum_leaf_width,Carex_gonggaensis,"1mm,2mm"
1379,maximum_leaf_width,Carex_gongshanensis,"2mm,3mm"
1385,maximum_leaf_width,Carex_gotoi,"2mm,3mm"
1391,maximum_leaf_width,Carex_grallatoria,"2mm,3mm"
1397,maximum_leaf_width,Carex_graminiculmis,"1.5mm,5mm"
1403,maximum_leaf_width,Carex_grandiligulata,"0mm,2mm2.5mm,4mm"
1409,maximum_leaf_width,Carex_gynocrates,
1415,maximum_leaf_width,Carex_haematostoma,"1.5mm,3mm"
1421,maximum_leaf_width,Carex_hancockiana,"2mm,5mm"
1427,maximum_leaf_width,Carex_handelii,"1mm,2mm"
1433,maximum_leaf_width,Carex_hangzhouensis,"2.5mm,4mm"
1439,maximum_leaf_width,Carex_harlandii,"1cm,2.2cm"
1445,maximum_leaf_width,Carex_harrysmithii,"1mm,2mm"
1451,maximum_leaf_width,Carex_hastata,"4mm,6mm"
1457,maximum_leaf_width,Carex_hattoriana,"3mm,5mm"
1463,maximum_leaf_width,Carex_hebecarpa,"2mm,5mm"
1469,maximum_leaf_width,Carex_hemineuros,"5mm,7mm"
1475,maximum_leaf_width,Carex_henryi,"3mm,4mm"
1481,maximum_leaf_width,Carex_heshuonensis,"1mm,2mm"
1487,maximum_leaf_width,Carex_heterolepis,"3mm,6mm"
1493,maximum_leaf_width,Carex_heterostachya,"2mm,3mm"
1499,maximum_leaf_width,Carex_heudesii,"7mm,18mm"
1505,maximum_leaf_width,Carex_hezhouensis,"2.5mm,4mm"
1511,maximum_leaf_width,Carex_hirtelloides,
1517,maximum_leaf_width,Carex_hirticaulis,"2mm,3mm"
1523,maximum_leaf_width,Carex_hirtiutriculata,
1529,maximum_leaf_width,Carex_hongyuanensis,"3mm,4mm"
1535,maximum_leaf_width,Carex_hoozanensis,"5mm,15mm"
1541,maximum_leaf_width,Carex_huashanica,"4mm,6mm"
1547,maximum_leaf_width,Carex_humida,"4mm,6mm"
1553,maximum_leaf_width,Carex_huolushanensis,"1mm,3mm"
1559,maximum_leaf_width,Carex_hypoblephara,
1565,maximum_leaf_width,Carex_hypochlora,"1mm,2.5mm"
1571,maximum_leaf_width,Carex_idzuroei,"4mm,9mm"
1577,maximum_leaf_width,Carex_inanis,"1mm,2mm"
1583,maximum_leaf_width,Carex_indica,"6mm,8mm"
1589,maximum_leaf_width,Carex_indiciformis,"8mm,15mm"
1595,maximum_leaf_width,Carex_infossa,"2.5mm,3mm"
1601,maximum_leaf_width,Carex_insignis,"4mm,5mm"
1607,maximum_leaf_width,Carex_ischnostachya,"4mm,6mm"
1613,maximum_leaf_width,Carex_ivanoviae,"0mm,1mm"
1619,maximum_leaf_width,Carex_jaluensis,"3mm,6mm"
1625,maximum_leaf_width,Carex_japonica,"3mm,4mm"
1631,maximum_leaf_width,Carex_jiaodongensis,"2mm,3mm"
1637,maximum_leaf_width,Carex_jinfoshanensis,"3.5mm,5mm"
1643,maximum_leaf_width,Carex_jiuxianshanensis,"3mm,5mm5mm,7mm"
1649,maximum_leaf_width,Carex_jizhuangensis,"2mm,3mm"
1655,maximum_leaf_width,Carex_kansuensis,"5mm,7mm"
1661,maximum_leaf_width,Carex_kaoi,"1cm,1.5cm"
1667,maximum_leaf_width,Carex_karlongensis,"1.5mm,2mm"
1673,maximum_leaf_width,Carex_karoi,"1mm,2mm"
1679,maximum_leaf_width,Carex_kiangsuensis,"2mm,3mm"
1685,maximum_leaf_width,Carex_kiotensis,"6mm,13mm"
1691,maximum_leaf_width,Carex_kirinensis,"0.5mm,0.8mm"
1697,maximum_leaf_width,Carex_kobomugi,"3mm,8mm"
1703,maximum_leaf_width,Carex_korshinskii,"1mm,2mm"
1709,maximum_leaf_width,Carex_kuchunensis,"6mm,8mm"
1715,maximum_leaf_width,Carex_kucyniakii,"4cm,10cm"
1721,maximum_leaf_width,Carex_kunlunsanensis,
1727,maximum_leaf_width,Carex_kwangsiensis,"5mm,7mm"
1733,maximum_leaf_width,Carex_kwangtoushanica,"1mm,1.5mm"
1739,maximum_leaf_width,Carex_lachenalii,"1mm,2mm"
1745,maximum_leaf_width,Carex_laeta,"1mm,1.5mm"
1751,maximum_leaf_width,Carex_laevissima,
1757,maximum_leaf_width,Carex_lancangensis,"5mm,7mm"
1763,maximum_leaf_width,Carex_lancifolia,"6mm,7mm"
1769,maximum_leaf_width,Carex_lancisquamata,"2mm,4mm"
1775,maximum_leaf_width,Carex_laricetorum,"1.5mm,2mm"
1781,maximum_leaf_width,Carex_lasiocarpa,"1mm,2mm"
1787,maximum_leaf_width,Carex_laticeps,"3mm,5mm"
1793,maximum_leaf_width,Carex_latisquamea,"3mm,6mm"
1799,maximum_leaf_width,Carex_laxa,"1mm,2mm"
1805,maximum_leaf_width,Carex_ledebouriana,"1mm,2mm"
1811,maximum_leaf_width,Carex_lehmannii,"2mm,5mm"
1817,maximum_leaf_width,Carex_leiorhyncha,"3mm,5mm"
1823,maximum_leaf_width,Carex_leporina,
1829,maximum_leaf_width,Carex_lianchengensis,"1.5mm,2.5mm"
1835,maximum_leaf_width,Carex_ligata,"4mm,6mm"
1841,maximum_leaf_width,Carex_ligulata,"6mm,12mm0mm,15mm"
1847,maximum_leaf_width,Carex_limosa,"1.5mm,2.5mm"
1853,maximum_leaf_width,Carex_limprichtiana,
1859,maximum_leaf_width,Carex_lingii,"2cm,2.5cm"
1865,maximum_leaf_width,Carex_liouana,"1.4cm,4cm"
1871,maximum_leaf_width,Carex_liqingii,"1cm,1.3cm"
1877,maximum_leaf_width,Carex_lithophila,"2mm,4mm"
1883,maximum_leaf_width,Carex_liui,"2mm,3mm"
1889,maximum_leaf_width,Carex_loliacea,"1mm,2mm"
1895,maximum_leaf_width,Carex_longipes,"2mm,4mm"
1901,maximum_leaf_width,Carex_longispiculata,"3mm,5mm"
1907,maximum_leaf_width,Carex_longpanlaensis,"5mm,8mm"
1913,maximum_leaf_width,Carex_longqishanensis,"7mm,8mm"
1919,maximum_leaf_width,Carex_longshengensis,"1.5cm,3.5cm"
1925,maximum_leaf_width,Carex_luctuosa,"3mm,5mm"
1931,maximum_leaf_width,Carex_lushanensis,
1937,maximum_leaf_width,Carex_maackii,"2mm,4mm"
1943,maximum_leaf_width,Carex_macrosandra,"3mm,5mm"
1949,maximum_leaf_width,Carex_maculata,"3mm,6mm"
1955,maximum_leaf_width,Carex_magnoutriculata,"3mm,3.5mm"
1961,maximum_leaf_width,Carex_makinoensis,"2mm,5mm"
1967,maximum_leaf_width,Carex_manca,"2mm,10mm3mm,5mm2mm,3mm6mm,8mm"
1973,maximum_leaf_width,Carex_manciformis,"5mm,9mm"
1979,maximum_leaf_width,Carex_maorshanica,"2.5mm,5mm"
1985,maximum_leaf_width,Carex_maquensis,
1991,maximum_leaf_width,Carex_maubertiana,"5mm,6mm"
1997,maximum_leaf_width,Carex_maximowiczii,"3mm,4mm"
2003,maximum_leaf_width,Carex_meihsienica,"3mm,4mm"
2009,maximum_leaf_width,Carex_melanantha,"3mm,6mm"
2015,maximum_leaf_width,Carex_melananthiformis,"2.5mm,3mm"
2021,maximum_leaf_width,Carex_melanocephala,"2mm,4mm"
2027,maximum_leaf_width,Carex_melanostachya,"2mm,3mm"
2033,maximum_leaf_width,Carex_melinacra,"3mm,5mm"
2039,maximum_leaf_width,Carex_metallica,"3mm,5mm"
2045,maximum_leaf_width,Carex_micrantha,"2mm,3mm"
2051,maximum_leaf_width,Carex_middendorffii,"2mm,4mm"
2057,maximum_leaf_width,Carex_minquinensis,"4mm,6mm"
2063,maximum_leaf_width,Carex_minuticulmis,"3mm,4mm"
2069,maximum_leaf_width,Carex_minxianensis,"2mm,3mm"
2075,maximum_leaf_width,Carex_minxianica,
2081,maximum_leaf_width,Carex_mitrata,"2mm,3mm1.5mm,2mm"
2087,maximum_leaf_width,Carex_miyabei,"3mm,5mm"
2093,maximum_leaf_width,Carex_mollicula,"4mm,8mm"
2099,maximum_leaf_width,Carex_mollissima,"2mm,4mm"
2105,maximum_leaf_width,Carex_montis-everestii,
2111,maximum_leaf_width,Carex_montis-wutaii,"3mm,5mm"
2117,maximum_leaf_width,Carex_moorcroftii,"2mm,4mm"
2123,maximum_leaf_width,Carex_morii,"4mm,9mm"
2129,maximum_leaf_width,Carex_mosoynensis,
2135,maximum_leaf_width,Carex_motuoensis,
2141,maximum_leaf_width,Carex_moupinensis,"3mm,5mm"
2147,maximum_leaf_width,Carex_mucronatiformis,
2153,maximum_leaf_width,Carex_muliensis,"1.5mm,3mm"
2159,maximum_leaf_width,Carex_munda,"2.5mm,3.5mm"
2165,maximum_leaf_width,Carex_myosurus,"5mm,7mm"
2171,maximum_leaf_width,Carex_nachiana,"2.5mm,4mm"
2177,maximum_leaf_width,Carex_nakaoana,
2183,maximum_leaf_width,Carex_nanchuanensis,"1.2mm,1.8mm"
2189,maximum_leaf_width,Carex_nemostachys,"6mm,8mm"
2195,maximum_leaf_width,Carex_neodigyna,"3mm,4mm"
2201,maximum_leaf_width,Carex_neopolycephala,"3mm,8mm"
2207,maximum_leaf_width,Carex_nervata,"1.5mm,2.5mm"
2213,maximum_leaf_width,Carex_neurocarpa,"2mm,3mm"
2219,maximum_leaf_width,Carex_nitidiutriculata,"3mm,5mm"
2225,maximum_leaf_width,Carex_nivalis,"6mm,7mm"
2231,maximum_leaf_width,Carex_nubigena,"1mm,2mm"
2237,maximum_leaf_width,Carex_oblanceolata,"1cm,3cm6mm,8mm"
2243,maximum_leaf_width,Carex_obliquicarpa,"0.9cm,1.9cm"
2249,maximum_leaf_width,Carex_obliquitruncata,"2mm,3.5mm"
2255,maximum_leaf_width,Carex_obovatosquamata,"1.3mm,2.2mm"
2261,maximum_leaf_width,Carex_obscura,"2mm,5mm"
2267,maximum_leaf_width,Carex_obscuriceps,"3mm,5mm"
2273,maximum_leaf_width,Carex_obtusata,"1mm,1.5mm"
2279,maximum_leaf_width,Carex_oedorrhampha,"3mm,6mm"
2285,maximum_leaf_width,Carex_oligostachya,"2mm,5mm"
2291,maximum_leaf_width,Carex_olivacea,"8mm,18mm"
2297,maximum_leaf_width,Carex_omeiensis,"0.4cm,1.2cm"
2303,maximum_leaf_width,Carex_omiana,"2mm,2.5mm"
2309,maximum_leaf_width,Carex_onoei,"1mm,1.5mm"
2315,maximum_leaf_width,Carex_orbicularinucis,"3mm,4mm"
2321,maximum_leaf_width,Carex_orbicularis,"1.5mm,3mm"
2327,maximum_leaf_width,Carex_orthostachys,"3mm,5mm"
2333,maximum_leaf_width,Carex_orthostemon,"2mm,5mm"
2339,maximum_leaf_width,Carex_otaruensis,"3mm,5mm"
2345,maximum_leaf_width,Carex_otrubae,"3mm,7mm"
2351,maximum_leaf_width,Carex_ovatispiculata,"1mm,2.5mm"
2357,maximum_leaf_width,Carex_oxyphylla,"2mm,4mm"
2363,maximum_leaf_width,Carex_pachyneura,"0.3mm,0.5mm"
2369,maximum_leaf_width,Carex_pallida,"1mm,5mm1mm,2mm3mm,5mm"
2375,maximum_leaf_width,Carex_pamirensis,"3mm,10mm5mm,10mm3mm,4mm"
2381,maximum_leaf_width,Carex_paracuraica,"3mm,5mm"
2387,maximum_leaf_width,Carex_parva,"1mm,1.2mm"
2393,maximum_leaf_width,Carex_paxii,"1.5mm,2.5mm"
2399,maximum_leaf_width,Carex_pediformis,"2mm,3mm"
2405,maximum_leaf_width,Carex_peiktusani,"2mm,4.5mm"
2411,maximum_leaf_width,Carex_peliosanthifolia,"3.8cm,7cm"
2417,maximum_leaf_width,Carex_perakensis,"4mm,12mm"
2423,maximum_leaf_width,Carex_pergracilis,"1mm,2mm"
2429,maximum_leaf_width,Carex_phacota,"3mm,5mm"
2435,maximum_leaf_width,Carex_phaenocarpa,"5mm,8mm"
2441,maximum_leaf_width,Carex_phyllocephala,"8mm,15mm"
2447,maximum_leaf_width,Carex_physodes,"1mm,2mm"
2453,maximum_leaf_width,Carex_pilosa,"5mm,8mm"
2459,maximum_leaf_width,Carex_pisiformis,"3mm,4mm2mm,3mm"
2465,maximum_leaf_width,Carex_planiculmis,"5mm,10mm"
2471,maximum_leaf_width,Carex_planiscapa,"3.5mm,7mm"
2477,maximum_leaf_width,Carex_platysperma,"2mm,2.5mm"
2483,maximum_leaf_width,Carex_poculisquama,"3mm,4mm"
2489,maximum_leaf_width,Carex_polymascula,"3mm,4mm"
2495,maximum_leaf_width,Carex_polyschoenoides,"2mm,3mm"
2501,maximum_leaf_width,Carex_pomiensis,"2mm,3mm"
2507,maximum_leaf_width,Carex_praeclara,"3mm,5mm"
2513,maximum_leaf_width,Carex_praelonga,"6mm,8mm"
